en_2.TASK.ALERT.PERSON-INVOLVED-EMAIL-NOT-ALLOWED,"Cannot involve the external persons by email '{{emailAddress}}'."""
en_2.TASK.ALERT.PERSON-NO-LONGER-INVOLVED,"{{userName}} is no longer involved in ""{{taskName}}"""
en_2.TASK.ALERT.GROUP-INVOLVED,"Group ""{{groupName}}"" is now involved in task ""{{taskName}}"""
en_2.TASK.ALERT.GROUP-NO-LONGER-INVOLVED,"Group ""{{groupName}}"" is no longer involved in task ""{{taskName}}"""
en_2.TASK.ALERT.CREATED,"Task ""{{name}}"" was created"
en_2.TASK.ALERT.COMPLETED,Task completed
en_2.TASK.ALERT.SAVED,Task form is saved
en_2.TASK.ALERT.ASSIGNED,"Task ""{{taskName}}"" is now assigned to {{userName}}"
en_2.TASK.ALERT.RELATED-CONTENT-ADDED,{{name}} has been added to the task
en_2.TASK.ALERT.RELATED-CONTENT-ADDED-LOADING,{{name}} has been added to the task. The content will be available once retrieved from the external source.
en_2.TASK.ALERT.FORM-ATTACHED,"Attached form ""{{name}}"""
en_2.TASK.ALERT.FORM-REMOVED,"Removed form ""{{name}}"""
en_2.TASK.ACTION.BACK-TO-LIST,Back to task list
en_2.TASK.ACTION.COMPLETE-TASK-WITH-FORM,Complete form
en_2.TASK.ACTION.COMPLETE,Complete
en_2.TASK.ACTION.CLAIM,Claim
en_2.TASK.ACTION.UNCLAIM,Requeue
en_2.TASK.ACTION.ASSIGN,Assign
en_2.TASK.ACTION.REASSIGN,Reassign
en_2.TASK.ACTION.CREATE,#NAME?
en_2.TASK.ACTION.CREATE-CONFIRM,Create
en_2.TASK.ACTION.INVOLVE,#NAME?
en_2.TASK.ACTION.INVOLVE-GROUP,Involve group
en_2.TASK.ACTION.ADD-COMMENT,#NAME?
en_2.TASK.ACTION.ADD-COMMENT-CONFIRM,Add comment
en_2.TASK.ACTION.ADD-CHECKLIST,#NAME?
en_2.TASK.ACTION.ADD-CHECKLIST-CONFIRM,Add task to checklist
en_2.TASK.ACTION.ADD-CONTENT,#NAME?
en_2.TASK.ACTION.CLEAR-DUEDATE,Clear due date
en_2.TASK.ACTION.DUE-TODAY,Due today
en_2.TASK.ACTION.CLEAR-DATE,Clear date
en_2.TASK.ACTION.DATE-TODAY,Date today
en_2.TASK.ACTION.AUDIT-LOG,Audit Log
en_2.TASK.TITLE.ASSIGN,Select assignee
en_2.TASK.TITLE.ASSIGNEE,Assignee
en_2.TASK.TITLE.CONTENT,Related content
en_2.TASK.TITLE.CREATE-NEW,New Task
en_2.TASK.TITLE.NEW-TASK-NAME,New Task
en_2.TASK.TITLE.EDIT-NAME,Edit task name
en_2.TASK.TITLE.FORM,Form
en_2.TASK.TITLE.DETAILS,Details
en_2.TASK.TITLE.ADD-RELATED-CONTENT,Add related content
en_2.TASK.TITLE.SELECT-DUEDATE,Select due date
en_2.TASK.TITLE.SELECT-DATE,Select date
en_2.TASK.TITLE.NO-CONTENT-ITEMS,No content items
en_2.TASK.TITLE.NO-PEOPLE-INVOLVED,No people involved
en_2.TASK.TITLE.NO-GROUPS-INVOLVED,No groups involved
en_2.TASK.TITLE.NO-COMMENTS,No comments
en_2.TASK.TITLE.COMMENT-COUNT,comment
en_2.TASK.TITLE.COMMENTS-COUNT,comments
en_2.TASK.TITLE.NO-CHECKLISTS,No checklist
en_2.TASK.TITLE.CHECKLIST-COUNT,task in checklist
en_2.TASK.TITLE.CHECKLISTS-COUNT,tasks in checklist
en_2.TASK.TITLE.SHOW-DETAILS,Show details
en_2.TASK.TITLE.SHOW-FORM,Show form
en_2.TASK.TITLE.GROUPS-INVOLVED,{{groupCount}} group(s) involved
en_2.TASK.FIELD.NAME,Name
en_2.TASK.FIELD.DESCRIPTION,Description
en_2.TASK.FIELD.ASSIGNEE,Assignee
en_2.TASK.FIELD.DUE,Due
en_2.TASK.FIELD.FORM,Form
en_2.TASK.FIELD.PROCESS-INSTANCE,Part of process
en_2.TASK.FIELD.PARENT-TASK,Part of
en_2.TASK.FIELD.ENDED,Ended
en_2.TASK.FIELD.DURATION,Duration
en_2.TASK.MESSAGE.NO-NAME,Nameless task
en_2.TASK.MESSAGE.NO-ASSIGNEE,Assigned to nobody
en_2.TASK.MESSAGE.NO-DUEDATE,No due date
en_2.TASK.MESSAGE.DUE-ON,Due
en_2.TASK.MESSAGE.NO-FORM,No form
en_2.TASK.MESSAGE.CREATED-ON,Created
en_2.TASK.MESSAGE.ENDED-ON,Completed
en_2.TASK.MESSAGE.EXECUTION-FAILED,Execution failed
en_2.TASK.MESSAGE.COMPLETED-BY,"Completed by {{username}}, "
en_2.TASK.MESSAGE.NO-DESCRIPTION,This task has no description
en_2.TASK.MESSAGE.NO-RELATED-CONTENT,This task has no related content yet
en_2.TASK.MESSAGE.NO-PEOPLE-INVOLVED,This task has no people involved yet
en_2.TASK.MESSAGE.NO-COMMENTS,This task has no comments yet
en_2.TASK.MESSAGE.INVOLVE-PEOPLE-PLACEHOLDER,#NAME?
en_2.TASK.MESSAGE.CONTENT-UPLOADED-BY,Added by 
en_2.TASK.MESSAGE.ASSIGNEE,Assigned to {{username}}
en_2.TASK.MESSAGE.NEW-COMMENT-PLACEHOLDER,Enter a comment to add to this task
en_2.TASK.MESSAGE.NEW-CHECKLIST-PLACEHOLDER,Enter task name
en_2.TASK.MESSAGE.COMMENT-HEADER,"Added by {{createdBy | username}}, {{created | dateformat:""fromNow""}}"
en_2.TASK.MESSAGE.NO-FILTER,"Showing your tasks, no filter applied"
en_2.TASK.MESSAGE.FILTERED,"Showing your tasks, filtered"
en_2.TASK.MESSAGE.NO-TASKS,No matching tasks found
en_2.TASK.MESSAGE.DURATION,Took {{duration}}
en_2.TASK.MESSAGE.CLAIM-TASK-FIRST,"To work on this task, you need to claim it first. You can do that by pressing the Claim button above."
en_2.TASK.MESSAGE.NO-TASKS-HELP,"Well, it looks like there are no tasks for you! To get something started, you can"
en_2.TASK.MESSAGE.NO-SUCH-TASK-HELP,"The task you are looking for cannot be found! If you want to, you can instead"
en_2.TASK.MESSAGE.NO-SUCH-TASK-RETURN-TO-LIST,Return to your list of tasks
en_2.TASK.MESSAGE.NO-TASKS-CREATE-TASK,Create a task for yourself or assign it to someone else
en_2.TASK.MESSAGE.NO-TASKS-CREATE-PROCESS,Start a new process and then track its progress
en_2.TASK.MESSAGE.CANNOT-CLAIM-TASK,The task can no longer be claimed.
en_2.TASK.HELP.DESCRIPTION,This task has no details yet. You can change that by choosing one of these actions
en_2.TASK.HELP.COMPLETED-DESCRIPTION,This completed task has no details.
en_2.TASK.HELP.DESCRIPTION-WITH-CLAIM,"This task has no details yet. You can change that by choosing one of the following actions. In addition, to complete this task you need to claim it first by pressing the Claim button above."
en_2.TASK.HELP.ADD-FORM-DESCRIPTION,This task has no form yet. You can use forms from the library to capture more information for this task
en_2.TASK.HELP.ADD-FORM,Add a form now
en_2.TASK.HELP.COMPLETED-NOFORM,This completed task has no form.
en_2.TASK.HELP.ADD-PEOPLE,Involve someone else and start collaborating
en_2.TASK.HELP.ADD-FIRST-PEOPLE,Involve someone else and start collaborating
en_2.TASK.HELP.ADD-FIRST-GROUP,Invite groups of people and start collaborating
en_2.TASK.HELP.ADD-COMMENT,Enlighten others by adding a comment
en_2.TASK.HELP.ADD-FIRST-COMMENT,Add a comment for yourself or others involved
en_2.TASK.HELP.ADD-CHECKLIST,Add a task to checklist
en_2.TASK.HELP.ADD-FIRST-CHECKLIST,"Create your own checklist of items needed for this task. You can assign an item to someone else, give it a due date and attach a form from the library"
en_2.TASK.HELP.ADD-CONTENT,Add a document and share the knowledge
en_2.TASK.HELP.ADD-FIRST-CONTENT,Attach additional files related to this task
en_2.TASK.DYNAMIC-TABLE.ROW-EDIT-HEADER,Edit table row
en_2.TASK.DYNAMIC-TABLE.ROW-DETAILS-HEADER,Table row details
en_2.TASK.FORM-SELECT.TITLE,Select form
en_2.TASK.FORM-SELECT.EMPTY,No form selected
en_2.TASK.FORM-SELECT.FORMS-ERROR,Error loading forms
en_2.TASK.FORM-SELECT.LOADING,Loading forms 
en_2.TASK.FORM-SELECT.NO-FORMS,No forms found
en_2.TASK.FORM-SELECT.ATTACH-FORM,Attach form
en_2.TASK.FORM-SELECT.REMOVE-FORM,Remove form
en_2.TASK.FORM-SELECT.CURRENT-FORM,{{name}} (current)
en_2.TASK.FORM-SELECT.FORM-LOAD-ERROR,Error loading form
en_2.PROCESS.ALERT.COMMENT-ADDED,Comment was added
en_2.PROCESS.ALERT.STARTED,"A new  ""{{processDefinitionName}}"" process was started"
en_2.PROCESS.ALERT.START-PROCESS-CONTENT-ADD-FAILED,Failed to add {{noOfFiles}} file(s) to the process
en_2.PROCESS.TITLE.DIAGRAM,Process diagram
en_2.PROCESS.FILTER.CREATED-DESC,Newest first
en_2.PROCESS.FILTER.CREATED-ASC,Oldest first
en_2.PROCESS.FILTER.ENDED-DESC,Completed most recently
en_2.PROCESS.FILTER.ENDED-ASC,Completed least recently
en_2.PROCESS.FILTER.STATE-SUMMARY,Showing {{state.title | translate}} processes
en_2.PROCESS.FILTER.STATE,Process State
en_2.PROCESS.FILTER.STATE-RUNNING,Running
en_2.PROCESS.FILTER.STATE-COMPLETED,Completed
en_2.PROCESS.FILTER.STATE-ALL,All
en_2.PROCESS.FILTER.PROCESS-NAME,Process Name
en_2.PROCESS.FILTER.PROCESS-DEFINITION,Process Definition
en_2.PROCESS.FILTER.SORT,Sort
en_2.PROCESS.FILTER.TEXT-PLACEHOLDER,Search by process name
en_2.PROCESS.FILTER.RUNNING-FILTER-NAME,Running
en_2.PROCESS.FILTER.COMPLETED-FILTER-NAME,Completed
en_2.PROCESS.FILTER.ALL-FILTER-NAME,All
en_2.PROCESS.FILTER.SINGLE-PROCESS,Showing '{{name || processDefinitionName}}'
en_2.PROCESS.FILTER.NO-SINGLE-PROCESS,No process with ID '{{id}}' found
en_2.PROCESS.FILTER.NO-FILTER-RESULTS,"Nothing found in ""{{name}}"", you could choose another list. To get going with something new you can"
en_2.PROCESS.FILTER.NO-SEARCH-RESULTS,"No processes match your search, you could try choosing other criteria. To get going with something new you can"
en_2.PROCESS.FILTER.FILTER-NAME-PLACEHOLDER,Name of custom filter
en_2.PROCESS.MESSAGE.NO-DESCRIPTION,This process instance has no description
en_2.PROCESS.MESSAGE.NO-FILTER,"Showing all process instances, not filtered"
en_2.PROCESS.MESSAGE.NO-INSTANCES,No matching process instances found
en_2.PROCESS.MESSAGE.NO-INSTANCES-HELP,"There are no processes running now. When processes have completed, you can find them using the filter for the process list. To get going with something new you can"
en_2.PROCESS.MESSAGE.NO-INSTANCES-HELP-START,Start a new process and track its progress
en_2.PROCESS.MESSAGE.NO-TASKS,No tasks are currently active 
en_2.PROCESS.MESSAGE.NO-COMPLETED-TASKS,No tasks have been completed yet
en_2.PROCESS.MESSAGE.NO-BUSINESS-KEY,No business key set
en_2.PROCESS.MESSAGE.CATEGORY,Category: {{processDefinitionCategory}}
en_2.PROCESS.MESSAGE.NEW-COMMENT-PLACEHOLDER,Enter a comment to add it to this process
en_2.PROCESS.MESSAGE.COMMENT-HEADER,"Added by {{createdBy | username}}, {{created | dateformat:""fromNow""}}"
en_2.PROCESS.MESSAGE.SELECT-DEFINITION,Select a process to start from the list below
en_2.PROCESS.MESSAGE.NO-PROCESS-DEFINITIONS,You cannot start a process as there are no process definitions available
en_2.PROCESS.MESSAGE.START-PROCESS,Start Process
en_2.PROCESS.MESSAGE.STARTED-BY,Started by {{username}}
en_2.PROCESS.MESSAGE.NO-PROCESS-DEFINITION-SELECTED-HELP,Select a process definition
en_2.PROCESS.MESSAGE.NO-SUCH-PROCESS-HELP,"The process you are looking for cannot be found! If you want to, you can instead"
en_2.PROCESS.MESSAGE.NO-SUCH-PROCESS-RETURN-TO-LIST,Return to your list of processes
en_2.PROCESS.HELP.ADD-FIRST-COMMENT,Add a comment for yourself or others involved
en_2.PROCESS.ACTION.CREATE,Start process
en_2.PROCESS.ACTION.BACK-TO-LIST,Back to process instances
en_2.PROCESS.ACTION.SHOW-DIAGRAM,Show diagram
en_2.PROCESS.ACTION.CANCEL,Cancel process
en_2.PROCESS.ACTION.DELETE,Delete process
en_2.PROCESS.ACTION.ADD-COMMENT,#NAME?
en_2.PROCESS.ACTION.ADD-COMMENT-CONFIRM,Add comment
en_2.PROCESS.ACTION.AUDIT-LOG,Audit Log
en_2.PROCESS.ACTION.SEARCH-PLACEHOLDER,Search
en_2.PROCESS.ACTION.ZOOMIN,Zoom in
en_2.PROCESS.ACTION.ZOOMOUT,Zoom out
en_2.PROCESS.FIELD.BUSINESS-KEY,Business key
en_2.PROCESS.FIELD.CATEGORY,Category
en_2.PROCESS.FIELD.PROCESS-DEFINITION,Process definition
en_2.PROCESS.FIELD.STARTED,Started
en_2.PROCESS.FIELD.STARTED-BY,Started by
en_2.PROCESS.FIELD.ENDED,Ended
en_2.PROCESS.FIELD.NAME,Process instance name
en_2.PROCESS.FIELD.NAME-PLACEHOLDER,Enter an optional name for the process being started
en_2.PROCESS.SECTION.ACTIVE-TASKS,Active tasks
en_2.PROCESS.SECTION.START-FORM,Start form
en_2.PROCESS.SECTION.COMPLETED-TASKS,Completed tasks
en_2.PROCESS.SECTION.COMPLETED-DECISION-TASKS,Executed decision tables   
en_2.PROCESS.SECTION.COMMENTS,Comments
en_2.PROCESS.SECTION.CONTENT,Content
en_2.PROCESS.POPUP.CANCEL-TITLE,Cancel the process?
en_2.PROCESS.POPUP.CANCEL-DESCRIPTION,Are you sure you want to cancel process {{name}}?
en_2.PROCESS.POPUP.DELETE-TITLE,Delete the process?
en_2.PROCESS.POPUP.DELETE-DESCRIPTION,"Are you sure you want to delete process {{name}}? All tasks, content and comments related to this process will be deleted permanently."
en_2.PROCESS.DECISION.TABLE.HEADER,"Decision table ""{{name}}"""
en_2.PROCESS.DECISION.TABLE.HIT-POLICY,Hit policy
en_2.PROCESS.DECISION.TABLE.HIT-POLICIES.FIRST,First (Single pass)
en_2.PROCESS.DECISION.TABLE.HIT-POLICIES.ANY,Any (Single pass)
en_2.PROCESS.DECISION.TABLE.TOOLTIP.INPUT-EXCEPTION,An exception occurred when testing if the expression matched the input value: {{error}}
en_2.PROCESS.DECISION.TABLE.TOOLTIP.INPUT-MATCH,The input value matched the expression.
en_2.PROCESS.DECISION.TABLE.TOOLTIP.INPUT-EMPTYEXPRESSION,Empty expressions are treated as a match.
en_2.PROCESS.DECISION.TABLE.TOOLTIP.INPUT-NOMATCH,The input value did not match the expression.
en_2.PROCESS.DECISION.TABLE.TOOLTIP.INPUT-NOTEXECUTED,The expression was never tested.
en_2.PROCESS.DECISION.TABLE.TOOLTIP.OUTPUT-EXCEPTION,An exception occurred when setting value using expression:   {{expression}}. Error message: {{error}}
en_2.PROCESS.DECISION.TABLE.TOOLTIP.OUTPUT-RESULT,The value was set using the following expression:   {{expression}}
en_2.PROCESS.DECISION.TABLE.TOOLTIP.OUTPUT-NOTEXECUTED,The following expression was never executed:   {{expression}}
en_2.PROCESS.DECISION.TABLE.TOOLTIP.OUTPUT-NOEXPRESSION,There was no expression defined for this cell
en_2.PROCESS.DECISION.TABLE.INPUT-VARIABLE,Condition
en_2.PROCESS.DECISION.TABLE.OUTPUT-VARIABLE,Outcome
en_2.PROCESS.DECISION.TABLE.INPUT-VARIABLES,Input values
en_2.PROCESS.DECISION.TABLE.NO-INPUT-VARIABLES,There were no input values when the decision table was executed
en_2.PROCESS.DECISION.TABLE.OUTPUT-VARIABLES,Calculated values
en_2.PROCESS.DECISION.TABLE.NO-OUTPUT-VARIABLES,No calculated values were produced from the decision tables
en_2.PROCESS.DECISION.TABLE.METADATA-NAME,Name
en_2.PROCESS.DECISION.TABLE.METADATA-VALUE,Value
en_2.PROCESS.DECISION.TABLE.LOAD-ERROR,Something went wrong fetching the decision table and audit trail for execution '{{executionId}}' of activity '{{activityId}}'.
en_2.INVOLVE-PEOPLE.NO-MATCHING-RESULTS,Use the search box above to find users or 
en_2.INVOLVE-PEOPLE.NO-MATCHING-RESULTS-NO-EMAIL,Use the search box above to find users
en_2.INVOLVE-PEOPLE.SEARCH-PLACEHOLDER,Search user
en_2.INVOLVE-PEOPLE.USE-EMAIL,select someone using an email address
en_2.INVOLVE-PEOPLE.ASSIGN-YOURSELF-LEAD,or
en_2.INVOLVE-PEOPLE.ASSIGN-YOURSELF,assign yourself
en_2.INVOLVE-PEOPLE.SELECT-YOURSELF-LEAD,or
en_2.INVOLVE-PEOPLE.SELECT-YOURSELF,select yourself
en_2.INVOLVE-PEOPLE.EMAIL-PLACEHOLDER,Enter an email address
en_2.INVOLVE-PEOPLE.EMAIL-HELP,Press Enter or click the button to continue. This person will be notified by email or invited to sign up
en_2.INVOLVE-PEOPLE.BACK-TO-SEARCH,Back to search
en_2.INVOLVE-PEOPLE.ACTION-SELECT,Select
en_2.INTEGRATION.GENERIC.MESSAGE.FILTER,Filter
en_2.INTEGRATION.GENERIC.MESSAGE.SEARCHING,Searching
en_2.INTEGRATION.GENERIC.MESSAGE.NO_MATCHING_RESULTS_FOUND,No matching results found.
en_2.INTEGRATION.ALFRESCO.MESSAGE.SELECT-FOLDER-DESCRIPTION,Select a folder from your Alfresco account
en_2.INTEGRATION.ALFRESCO.MESSAGE.SELECT-FOLDER,Select folder
en_2.INTEGRATION.ALFRESCO.MESSAGE.CHOOSE-NETWORK,Choose network
en_2.INTEGRATION.ALFRESCO.MESSAGE.NETWORK,Network
en_2.INTEGRATION.ALFRESCO.MESSAGE.CHOOSE-SITE,Choose site
en_2.INTEGRATION.ALFRESCO.MESSAGE.NO-CONTENT,No content in this folder
en_2.INTEGRATION.BOX.MESSAGE.ACCOUNT_NAME,Box
en_2.INTEGRATION.BOX.MESSAGE.FILTER,Filter
en_2.INTEGRATION.BOX.MESSAGE.SEARCHING,Searching
en_2.INTEGRATION.BOX.MESSAGE.NO-CONTENT,No matching results found.
en_2.INTEGRATION.BOX.MESSAGE.SELECT-FOLDER-DESCRIPTION,Select a folder from your Box account
en_2.INTEGRATION.BOX.MESSAGE.SELECT-FILE-DESCRIPTION,Select a file from your Box account
en_2.INTEGRATION.BOX.MESSAGE.SELECT-FOLDER,Select folder
en_2.INTEGRATION.ALFRESCO-CLOUD.TITLE.BROWSE-CLOUD,Browse Alfresco Cloud
en_2.INTEGRATION.ALFRESCO-CLOUD.TITLE.BROWSE-ON-PREM,Browse {{name}}
en_2.INTEGRATION.ALFRESCO-CLOUD.MESSAGE.ON-PREM-BROWSE,Select a file to import from {{name}}
en_2.INTEGRATION.ALFRESCO-CLOUD.MESSAGE.CLOUD-BROWSE,Select a file to import from your Alfresco Cloud Account
en_2.INTEGRATION.GOOGLE.MESSAGE.TITLE,Google Drive
en_2.INTEGRATION.GOOGLE.MESSAGE.FILTER,Filter
en_2.INTEGRATION.GOOGLE.MESSAGE.SEARCHING,Searching
en_2.INTEGRATION.GOOGLE.MESSAGE.NO-CONTENT,No matching results found
en_2.INTEGRATION.GOOGLE.MESSAGE.SELECT-FILE-DESCRIPTION,Select a file from your Google Drive account
en_2.INTEGRATION.GOOGLE.MESSAGE.SELECT-FOLDER-DESCRIPTION,Select a folder from your Google Drive account
en_2.INTEGRATION.ALERT.ALFRESCO-CLOUD-NOT-AUTHORIZED,"Access to Alfresco Cloud has expired, you need to enter your credentials again."
en_2.INTEGRATION.ALERT.GOOGLE-DRIVE-NOT-AUTHORIZED,"Access to Google Drive has expired, you need to enter your credentials again."
en_2.INTEGRATION.ALERT.ALFRESCO-ERROR,An error occurred when connecting to Alfresco
en_2.INTEGRATION.ALERT.BOX-ERROR,An error occurred when connecting to Box
en_2.INTEGRATION.ALERT.GOOGLE-DRIVE-ERROR,An error occurred when connecting to Google Drive
en_2.CONTENT.SIMPLE-TYPE.WORD,Document
en_2.CONTENT.SIMPLE-TYPE.EXCEL,Spreadsheet
en_2.CONTENT.SIMPLE-TYPE.PDF,PDF Document
en_2.CONTENT.SIMPLE-TYPE.IMAGE,Image
en_2.CONTENT.SIMPLE-TYPE.FOLDER,Folder
en_2.CONTENT.SIMPLE-TYPE.CONTENT,Content
en_2.CONTENT.MESSAGE.NO-PREVIEW-AVAILABLE,No preview available
en_2.CONTENT.MESSAGE.PREVIEW-PENDING,Creating preview
en_2.CONTENT.MESSAGE.CONTENT-PENDING,Getting content
en_2.CONTENT.MESSAGE.NOT-FOUND,The content cannot be found
en_2.CONTENT.MESSAGE.DELETE-CONFIRMATION,Are you sure you want to delete {{name}}?
en_2.CONTENT.MESSAGE.DROP,Drop or 
en_2.CONTENT.MESSAGE.SELECT,Select a file
en_2.CONTENT.MESSAGE.DRAGOVER,Drop file to upload
en_2.CONTENT.MESSAGE.EXTERNAL-ONLY,Select source of content
en_2.CONTENT.MESSAGE.NO-EXTERNAL-SOURCE,No external source available
en_2.CONTENT.TITLE.DELETE,Delete content
en_2.CONTENT.TITLE.NOT-FOUND,File Not Found
en_2.CONTENT.ACTION.OPEN-IN-GOOGLE-DRIVE,Open in Google Drive
en_2.CONTENT.ACTION.OPEN-IN-ALFRESCO-CLOUD,Open in Alfresco Cloud
en_2.CONTENT.ACTION.OPEN-IN-ALFRESCO,Open in Alfresco
en_2.CONTENT.ACTION.OPEN-IN-BOX,Open in Box
en_2.FORM.ACTION.SAVE,Save
en_2.FORM.DEFAULT-OUTCOME.COMPLETE,Complete
en_2.FORM.DEFAULT-OUTCOME.START-PROCESS,Start process
